Accession	Description	Classification	Genome Length (bp)	Jumbophage	molGC (%)	Molecule	Modification Date	Number CDS	Positive Strand (%)	Negative Strand (%)	Coding Capacity(%)	Low Coding Capacity Warning	tRNAs	Host	Lowest Taxa	Genus	Sub-family	Family	Order	Class	Phylum	Kingdom	Realm	Baltimore Group	Genbank Division	Isolation Host (beware inconsistent and nonsense values)
MZ726795	Escherichia phage vB_EcoM_ASO78A	Escherichia phage vB_EcoM_ASO78A Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	166374	FALSE	35.368	DNA	22-APR-2022	267	15.3558052434457	84.6441947565543	94.9114645317177	NA	10	Escherichia	Tequatrovirus	Tequatrovirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Unspecified
MZ726794	Escherichia phage vB_EcoA_ASO2B	Escherichia phage vB_EcoA_ASO2B Kayfunavirus Studiervirinae Autographiviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	39917	FALSE	49.743	DNA	22-APR-2022	47	100	0	90.7282611418694	NA	0	Escherichia	Kayfunavirus	Kayfunavirus	Studiervirinae	Autographiviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Unspecified
MZ726793	Escherichia phage vB_EcoM_ASO2A	Escherichia phage vB_EcoM_ASO2A Phapecoctavirus Stephanstirmvirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	151660	FALSE	39.021	DNA	22-APR-2022	274	49.6350364963504	50.3649635036496	92.051298958196	NA	10	Escherichia	Phapecoctavirus	Phapecoctavirus	Stephanstirmvirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Unspecified
MZ726792	Escherichia phage vB_EcoM_ASO1B	Escherichia phage vB_EcoM_ASO1B Felixounavirus Ounavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	89496	FALSE	38.845	DNA	22-APR-2022	125	72.8	27.2	87.906722088138	NA	25	Escherichia	Felixounavirus	Felixounavirus	Ounavirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Unspecified
MZ726791	Escherichia phage vB_EcoM_ASO1A	Escherichia phage vB_EcoM_ASO1A Felixounavirus Ounavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	87613	FALSE	38.793	DNA	22-APR-2022	124	74.1935483870968	25.8064516129032	88.5530686085398	NA	25	Escherichia	Felixounavirus	Felixounavirus	Ounavirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Unspecified
ON075799	Escherichia phage vB_EcoM_TH18	Escherichia phage vB_EcoM_TH18 Vequintavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	133882	FALSE	39.956	DNA	20-APR-2022	203	38.423645320197	61.576354679803	88.5645568485681	NA	16	Escherichia	Vequintavirinae	Unclassified	Vequintavirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia sp.
ON062054	Escherichia phage P818	Escherichia phage P818 Nouzillyvirus Drexlerviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	49175	FALSE	46.068	DNA	20-APR-2022	76	19.7368421052632	80.2631578947368	91.1194712760549	NA	0	Escherichia	Nouzillyvirus	Nouzillyvirus	Unclassified	Drexlerviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli 187 serotype O145
OM864357	Escherichia phage ZH5	Escherichia phage ZH5 Drulisvirus Slopekvirinae Autographiviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	42949	FALSE	51.405	DNA	13-APR-2022	50	100	0	93.4317446273487	NA	0	Escherichia	Drulisvirus	Drulisvirus	Slopekvirinae	Autographiviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
OM735461	Escherichia phage BUCT618	Escherichia phage BUCT618 Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	38270	FALSE	50.502	DNA	13-APR-2022	56	35.7142857142857	64.2857142857143	92.059054089365	NA	1	Escherichia	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
OL780484	Escherichia phage vB_EcoM-E33	Escherichia phage vB_EcoM-E33 Dhakavirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	170625	FALSE	39.609	DNA	12-APR-2022	268	84.7014925373134	15.2985074626866	94.5488644688645	NA	2	Escherichia	Dhakavirus	Dhakavirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
OK148441	Escherichia phage MLP2	Escherichia phage MLP2 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	168787	FALSE	35.270	DNA	01-APR-2022	269	84.7583643122677	15.2416356877323	94.52919952366	NA	11	Escherichia	Tequatrovirus	Tequatrovirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli CFT073
OK148440	Escherichia phage MLP3	Escherichia phage MLP3 Kuravirus Gordonclarkvirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	76234	FALSE	42.055	DNA	01-APR-2022	115	21.7391304347826	78.2608695652174	89.3157908544744	NA	1	Escherichia	Kuravirus	Kuravirus	Gordonclarkvirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli CFT073
OK148439	Escherichia phage MLP1	Escherichia phage MLP1 Cleopatravirinae Chaseviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	51940	FALSE	44.093	DNA	01-APR-2022	70	98.5714285714286	1.42857142857143	86.6557566422796	NA	0	Escherichia	Cleopatravirinae	Unclassified	Cleopatravirinae	Chaseviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli CFT073
MW722083	Escherichia phage vB_EcoP_ZX5	Escherichia phage vB_EcoP_ZX5 Uetakevirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	39565	FALSE	48.988	DNA	17-MAR-2022	49	71.4285714285714	28.5714285714286	90.7974219638569	NA	1	Escherichia	Uetakevirus	Uetakevirus	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli YO1
OM475435	Escherichia phage E26-Berryhill	Escherichia phage E26-Berryhill Lambdavirus lambda Lambdavirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	48850	FALSE	49.785	DNA	16-MAR-2022	62	64.5161290322581	35.4838709677419	85.1177072671443	NA	0	Escherichia	Lambdavirus	Lambdavirus	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
OM418627	Escherichia phage Lambda h434 imm21	Escherichia phage Lambda h434 imm21 Lambdavirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	43452	FALSE	50.999	DNA	15-MAR-2022	58	70.6896551724138	29.3103448275862	85.0179508423087	NA	0	Escherichia	Lambdavirus	Lambdavirus	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
OM418626	Escherichia phage Lambda imm434	Escherichia phage Lambda imm434 Lambdavirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	47326	FALSE	50.080	DNA	15-MAR-2022	61	65.5737704918033	34.4262295081967	85.880911127076	NA	0	Escherichia	Lambdavirus	Lambdavirus	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
OM418625	Escherichia phage Lambda imm21	Escherichia phage Lambda imm21 Lambdavirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	46148	FALSE	50.286	DNA	15-MAR-2022	58	65.5172413793103	34.4827586206897	85.1867903267747	NA	0	Escherichia	Lambdavirus	Lambdavirus	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
OM810255	Escherichia phage UTI-CM001	Escherichia phage UTI-CM001 Kagunavirus Guernseyvirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	41222	FALSE	50.883	DNA	13-MAR-2022	66	69.6969696969697	30.3030303030303	93.452525350541	NA	0	Escherichia	Kagunavirus	Kagunavirus	Guernseyvirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
OL657228	Escherichia phage 21	Escherichia phage 21 Jouyvirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	42931	FALSE	50.798	DNA	09-MAR-2022	62	61.2903225806452	38.7096774193548	89.1057743821481	NA	2	Escherichia	Jouyvirus	Jouyvirus	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
OL657227	Escherichia phage 434	Escherichia phage 434 Alegriavirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	47075	FALSE	50.054	DNA	09-MAR-2022	61	67.2131147540984	32.7868852459016	85.3637812002124	NA	0	Escherichia	Alegriavirus	Alegriavirus	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	SYN	Escherichia coli
OL657226	Escherichia phage 434	Escherichia phage 434 Alegriavirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	47993	FALSE	50.199	DNA	09-MAR-2022	60	70	30	85.0561540224616	NA	0	Escherichia	Alegriavirus	Alegriavirus	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
OL870317	Escherichia phage UTI-E4	Escherichia phage UTI-E4 Tequatrovirus ecombl75 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	169163	FALSE	35.323	DNA	08-MAR-2022	273	15.7509157509158	84.2490842490842	94.5608673291441	NA	10	Escherichia	Tequatrovirus	Tequatrovirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
OL870316	Escherichia phage UTI-E2	Escherichia phage UTI-E2 Tequatrovirus gee4498 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	166367	FALSE	35.430	DNA	08-MAR-2022	265	15.8490566037736	84.1509433962264	94.5644268394574	NA	11	Escherichia	Tequatrovirus	Tequatrovirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
MT080103	Escherichia phage ECOP18	Escherichia phage ECOP18 Tequintavirus Markadamsvirinae Demerecviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	111345	FALSE	39.137	DNA	28-FEB-2022	163	33.1288343558282	66.8711656441718	86.1879743140689	NA	21	Escherichia	Tequintavirus	Tequintavirus	Markadamsvirinae	Demerecviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli O157:H7 ATCC 43895
OM475433	Escherichia phage 10W	Escherichia phage 10W Peduovirus Peduoviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	32279	FALSE	51.888	DNA	23-FEB-2022	41	14.6341463414634	85.3658536585366	93.0512097648626	NA	0	Escherichia	Peduovirus	Peduovirus	Unclassified	Peduoviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
OM475434	Escherichia phage 12W	Escherichia phage 12W Peduovirus Peduoviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	31347	FALSE	51.903	DNA	23-FEB-2022	39	87.1794871794872	12.8205128205128	91.0039238204613	NA	0	Escherichia	Peduovirus	Peduovirus	Unclassified	Peduoviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
OM475432	Escherichia phage 4W	Escherichia phage 4W Lambdavirus lambda Lambdavirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	48634	FALSE	49.840	DNA	23-FEB-2022	62	64.5161290322581	35.4838709677419	85.4957437183863	NA	0	Escherichia	Lambdavirus	Lambdavirus	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
OM475431	Escherichia phage 9W	Escherichia phage 9W Peduovirus Peduoviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	31622	FALSE	52.106	DNA	23-FEB-2022	41	87.8048780487805	12.1951219512195	90.5730187843906	NA	0	Escherichia	Peduovirus	Peduovirus	Unclassified	Peduoviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
OM475430	Escherichia phage 3W	Escherichia phage 3W Bievrevirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	49277	FALSE	49.776	DNA	23-FEB-2022	65	67.6923076923077	32.3076923076923	89.0192178906995	NA	0	Escherichia	Bievrevirus	Bievrevirus	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
OM475429	Escherichia phage 11W	Escherichia phage 11W Peduovirus 11W Peduovirus Peduoviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	31564	FALSE	51.384	DNA	23-FEB-2022	40	87.5	12.5	89.4500063363325	NA	0	Escherichia	Peduovirus	Peduovirus	Unclassified	Peduoviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
OM475428	Escherichia phage 1W	Escherichia phage 1W Bievrevirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	49662	FALSE	50.016	DNA	23-FEB-2022	65	67.6923076923077	32.3076923076923	88.5163706657001	NA	0	Escherichia	Bievrevirus	Bievrevirus	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
OM475427	Escherichia phage D2	Escherichia phage D2 Bievrevirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	49197	FALSE	50.007	DNA	23-FEB-2022	64	71.875	28.125	86.5845478382828	NA	0	Escherichia	Bievrevirus	Bievrevirus	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
OM475426	Escherichia phage D8	Escherichia phage D8 Peduovirus Peduoviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	31345	FALSE	51.951	DNA	23-FEB-2022	39	87.1794871794872	12.8205128205128	90.9714468017228	NA	0	Escherichia	Peduovirus	Peduovirus	Unclassified	Peduoviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
OM355495	Escherichia phage ZH4	Escherichia phage ZH4 Kayfunavirus Studiervirinae Autographiviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	39496	FALSE	49.711	DNA	23-FEB-2022	48	0	100	87.0695766659915	NA	0	Escherichia	Kayfunavirus	Kayfunavirus	Studiervirinae	Autographiviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli GXEC-H4
OL800706	Escherichia phage CLB_P3	Escherichia phage CLB_P3 Tunavirus Tunavirinae Drexlerviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	49689	FALSE	45.889	DNA	15-FEB-2022	74	22.972972972973	77.027027027027	89.8991728551591	NA	0	Escherichia	Tunavirus	Tunavirus	Tunavirinae	Drexlerviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli EAEC strain (55989Str)
OL964745	Escherichia phage T4	Escherichia phage T4 Tequatrovirus T4 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	159752	FALSE	35.359	DNA	14-FEB-2022	264	16.2878787878788	83.7121212121212	91.0880614953177	NA	8	Escherichia	Tequatrovirus	Tequatrovirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	SYN	Unspecified
OL964735	Escherichia phage T4	Escherichia phage T4 Tequatrovirus T4 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	167548	FALSE	35.281	DNA	14-FEB-2022	262	16.412213740458	83.587786259542	94.106763434956	NA	8	Escherichia	Tequatrovirus	Tequatrovirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	SYN	Unspecified
OV877511	Escherichia phage UGJNEcP2	Escherichia phage UGJNEcP2 Mosigvirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	169542	FALSE	37.621	DNA	13-FEB-2022	269	15.2416356877323	84.7583643122677	94.6184426277854	NA	2	Escherichia	Mosigvirus	Mosigvirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Unspecified
OV877085	Escherichia phage UGKSEcP1	Escherichia phage UGKSEcP1 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	167433	FALSE	35.513	DNA	13-FEB-2022	266	84.5864661654135	15.4135338345865	94.4550954710242	NA	11	Escherichia	Tequatrovirus	Tequatrovirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Unspecified
OV877765	Escherichia phage UGJNEcP4	Escherichia phage UGJNEcP4 Dhakavirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	170590	FALSE	39.504	DNA	13-FEB-2022	272	15.8088235294118	84.1911764705882	94.4879535728941	NA	2	Escherichia	Dhakavirus	Dhakavirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Unspecified
OV876907	Escherichia phage UGJNEcP3	Escherichia phage UGJNEcP3 Dhakavirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	170590	FALSE	39.504	DNA	13-FEB-2022	273	15.7509157509158	84.2490842490842	94.6989858725599	NA	2	Escherichia	Dhakavirus	Dhakavirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Unspecified
OV876900	Escherichia phage UGKSEcP2	Escherichia phage UGKSEcP2 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	167221	FALSE	35.500	DNA	13-FEB-2022	265	15.4716981132075	84.5283018867925	94.782951901974	NA	11	Escherichia	Tequatrovirus	Tequatrovirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Unspecified
OM022251	Escherichia phage HZ41	Escherichia phage HZ41 Lederbergvirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	38952	FALSE	47.184	DNA	12-FEB-2022	59	64.4067796610169	35.5932203389831	88.7014787430684	NA	0	Escherichia	Lederbergvirus	Lederbergvirus	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia sp.
OM401812	Escherichia phage vB_EcoM_PD211	Escherichia phage vB_EcoM_PD211 Justusliebigvirus Stephanstirmvirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	149506	FALSE	37.652	DNA	12-FEB-2022	245	53.0612244897959	46.9387755102041	90.4050673551563	NA	15	Escherichia	Justusliebigvirus	Justusliebigvirus	Stephanstirmvirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
OL964750	Escherichia phage T7	Escherichia phage T7 Teseptimavirus T7 Teseptimavirus Studiervirinae Autographiviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	37455	FALSE	48.394	DNA	11-FEB-2022	43	100	0	89.9799759711654	NA	0	Escherichia	Teseptimavirus	Teseptimavirus	Studiervirinae	Autographiviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	SYN	Unspecified
OL964749	Escherichia phage T7	Escherichia phage T7 Teseptimavirus T7 Teseptimavirus Studiervirinae Autographiviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	37063	FALSE	48.434	DNA	11-FEB-2022	42	100	0	89.8713002185468	NA	0	Escherichia	Teseptimavirus	Teseptimavirus	Studiervirinae	Autographiviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	SYN	Unspecified
OL964748	Escherichia phage T7	Escherichia phage T7 Teseptimavirus T7 Teseptimavirus Studiervirinae Autographiviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	37088	FALSE	48.460	DNA	11-FEB-2022	42	100	0	90.2232528041415	NA	0	Escherichia	Teseptimavirus	Teseptimavirus	Studiervirinae	Autographiviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	SYN	Unspecified
OL964741	Escherichia phage T7	Escherichia phage T7 Teseptimavirus T7 Teseptimavirus Studiervirinae Autographiviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	37534	FALSE	48.511	DNA	11-FEB-2022	41	100	0	90.166249267331	NA	0	Escherichia	Teseptimavirus	Teseptimavirus	Studiervirinae	Autographiviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	SYN	Unspecified
OL964740	Escherichia phage T7	Escherichia phage T7 Teseptimavirus T7 Teseptimavirus Studiervirinae Autographiviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	38646	FALSE	48.450	DNA	11-FEB-2022	45	100	0	90.7157273715262	NA	0	Escherichia	Teseptimavirus	Teseptimavirus	Studiervirinae	Autographiviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	SYN	Unspecified
OL964739	Escherichia phage T7	Escherichia phage T7 Teseptimavirus T7 Teseptimavirus Studiervirinae Autographiviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	38846	FALSE	48.471	DNA	11-FEB-2022	47	100	0	90.5344179580909	NA	0	Escherichia	Teseptimavirus	Teseptimavirus	Studiervirinae	Autographiviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	SYN	Unspecified
MZ375356	Escherichia phage T4	Escherichia phage T4 Tequatrovirus T4 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	151790	FALSE	35.490	DNA	11-FEB-2022	246	17.479674796748	82.520325203252	90.0770801765597	NA	8	Escherichia	Tequatrovirus	Tequatrovirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	SYN	Unspecified
